Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,144,23,121,16.0%
Mother Witch,Poison,127,10,117,7.9%
Berserker,Executioner,126,97,29,77.0%
Flying Machine,Graveyard,122,29,93,23.8%
Elite Barbarians,Executioner,121,14,107,11.6%
Elite Barbarians,Mother Witch,120,36,84,30.0%
Fireball,Mother Witch,118,113,5,95.8%
Elite Barbarians,Skeleton Barrel,117,4,113,3.4%
Berserker,Elite Barbarians,115,100,15,87.0%
Elite Barbarians,Royal Delivery,114,57,57,50.0%
Graveyard,Mother Witch,114,46,68,40.4%
Mother Witch,Tesla,112,55,57,49.1%
Executioner,Ram Rider,112,89,23,79.5%
Flying Machine,Goblin Drill,111,6,105,5.4%
Skeleton Barrel,Tesla,111,104,7,93.7%
Giant,Skeleton Barrel,109,11,98,10.1%
Heal Spirit,Mother Witch,107,15,92,14.0%
Berserker,Mega Knight,107,42,65,39.3%
Hunter,Tombstone,107,46,61,43.0%
Elite Barbarians,Witch,105,1,104,1.0%
Executioner,Mother Witch,105,79,26,75.2%
Fireball,Ram Rider,105,100,5,95.2%
Mother Witch,Wizard,105,23,82,21.9%
Flying Machine,Mother Witch,104,50,54,48.1%
Elite Barbarians,Inferno Tower,104,51,53,49.0%
Elite Barbarians,Zappies,104,17,87,16.3%
Skeleton Barrel,Three Musketeers,104,91,13,87.5%
Executioner,Zappies,103,67,36,65.0%
Graveyard,Royal Delivery,103,86,17,83.5%
Skeleton Barrel,Witch,103,72,31,69.9%
Hunter,Three Musketeers,103,25,78,24.3%
Barbarian Barrel,Mother Witch,103,74,29,71.8%
Mother Witch,Rascals,102,57,45,55.9%
Goblin Drill,Royal Delivery,102,97,5,95.1%
Bandit,Berserker,102,32,70,31.4%
Bandit,Three Musketeers,102,44,58,43.1%
Giant,Rascals,102,62,40,60.8%
Flying Machine,Three Musketeers,102,33,69,32.4%
Berserker,Mother Witch,101,70,31,69.3%
Ice Spirit,P.E.K.K.A,101,38,63,37.6%
Berserker,Valkyrie,101,95,6,94.1%
Dart Goblin,Elite Barbarians,101,74,27,73.3%
Flying Machine,Tesla,101,35,66,34.7%
Berserker,Goblin Demolisher,101,16,85,15.8%
Night Witch,Zappies,101,44,57,43.6%
Ram Rider,Royal Delivery,101,48,53,47.5%
Elite Barbarians,Valkyrie,101,64,37,63.4%
Executioner,Golem,101,8,93,7.9%
Executioner,Princess,101,56,45,55.4%
Flying Machine,The Log,100,19,81,19.0%
Berserker,Royal Delivery,100,97,3,97.0%
Berserker,Flying Machine,100,90,10,90.0%
Elite Barbarians,Three Musketeers,100,19,81,19.0%
Fisherman,Goblin Drill,100,1,99,1.0%
Fisherman,Zappies,100,4,96,4.0%
Dart Goblin,Fireball,100,6,94,6.0%
Goblin Drill,Ram Rider,99,97,2,98.0%
Fireball,Goblin Demolisher,99,79,20,79.8%
Berserker,Witch,99,38,61,38.4%
Giant,Royal Delivery,99,76,23,76.8%
Ram Rider,Ronin,99,6,93,6.1%
Flying Machine,Witch,99,6,93,6.1%
Giant Snowball,Graveyard,99,6,93,6.1%
Electro Wizard,Royal Delivery,99,89,10,89.9%
Lava Hound,Rage,99,32,67,32.3%
Executioner,Flying Machine,99,65,34,65.7%
Executioner,Knight,99,43,56,43.4%
Royal Giant,Three Musketeers,99,8,91,8.1%
Inferno Tower,Mother Witch,99,27,72,27.3%
Giant,Heal Spirit,98,83,15,84.7%
Elite Barbarians,Knight,98,14,84,14.3%
Ice Wizard,Mother Witch,98,14,84,14.3%
Ice Wizard,Skeleton Barrel,98,5,93,5.1%
Golem,Graveyard,98,75,23,76.5%
Executioner,Fisherman,98,92,6,93.9%
Executioner,Giant Snowball,98,89,9,90.8%
Dart Goblin,Three Musketeers,98,41,57,41.8%
Elite Barbarians,Poison,98,7,91,7.1%
Fireball,Rascals,98,98,0,100.0%
Elite Barbarians,Giant Snowball,98,69,29,70.4%
Mega Knight,Three Musketeers,97,83,14,85.6%
Flying Machine,Royal Giant,97,76,21,78.4%
P.E.K.K.A,Skeleton Barrel,97,4,93,4.1%
Baby Dragon,Berserker,97,47,50,48.5%
Elite Barbarians,Tombstone,97,22,75,22.7%
Three Musketeers,Valkyrie,97,81,16,83.5%
Fisherman,Three Musketeers,97,9,88,9.3%
Berserker,Giant,97,73,24,75.3%
Fisherman,Lava Hound,97,67,30,69.1%
Fireball,P.E.K.K.A,96,83,13,86.5%
Flying Machine,Heal Spirit,96,78,18,81.2%
Barbarian Barrel,Giant,96,62,34,64.6%
Mega Knight,Mother Witch,96,85,11,88.5%
Barbarian Barrel,Skeleton Barrel,96,6,90,6.2%
Skeleton Barrel,Tombstone,96,95,1,99.0%
Electro Spirit,Mother Witch,96,17,79,17.7%
Giant,Hunter,96,46,50,47.9%
Bandit,Skeleton Barrel,96,6,90,6.2%
Goblin Giant,Royal Delivery,96,49,47,51.0%
Knight,Witch,96,25,71,26.0%
Flying Machine,Skeleton Barrel,96,2,94,2.1%
Elite Barbarians,Giant,96,46,50,47.9%
Three Musketeers,Zappies,96,57,39,59.4%
Elite Barbarians,Wizard,96,11,85,11.5%
Giant,Mother Witch,96,52,44,54.2%
Elixir Golem,Rage,96,29,67,30.2%
Royal Giant,Tombstone,96,19,77,19.8%
Giant,P.E.K.K.A,96,37,59,38.5%
Executioner,Fireball,96,3,93,3.1%
Berserker,Golem,96,20,76,20.8%
Ice Wizard,Tesla,95,11,84,11.6%
Executioner,Rune Giant,95,85,10,89.5%
Flying Machine,Ram Rider,95,55,40,57.9%
Baby Dragon,Flying Machine,95,86,9,90.5%
Elite Barbarians,Skeleton Army,95,2,93,2.1%
Fireball,Three Musketeers,95,94,1,98.9%
Royal Delivery,Royal Giant,95,67,28,70.5%
Flying Machine,Rascals,95,27,68,28.4%
Elite Barbarians,Night Witch,95,31,64,32.6%
Rage,Royal Hogs,95,2,93,2.1%
